strategy_id,symbols_tested,avg_final_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,family,logic,conditions,risk,universe_score
qa_090,17,0.26582580024882707,0.381818731624156,0.1720253414147639,0.9601885332898945,-0.23078347038843444,0.5125460487225193,261,hybrid,OR,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.5103711173427881
qa_058,19,0.22287202171574827,0.6494097231987739,0.1668756536212214,0.8777555468799887,-0.20937608436594682,0.5308845029239766,226,volatility,OR,bb_width < 0.12 | atr_pct < 0.05,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.4405195909160548
qa_100,19,0.18104540227466223,0.5134582821169096,0.15628963361357293,0.8072419291020116,-0.21601512695835204,0.5206982184994651,251,volatility,OR,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.4326808317454348
qa_034,7,0.2726134516686844,0.42207895241859233,0.10621900156760956,0.871406768416436,-0.1264724559541502,0.5384307359307359,127,volatility,OR,close > bb_upper | bb_width < 0.12,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",0.3070937135640363
qa_071,17,0.09216870986120561,0.744490913385426,0.12411103432691852,0.5031149821456725,-0.1706143807180758,0.34003585466820757,318,structure,OR,rsi_14 > 55 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.24604598151484913
qa_064,21,-0.06364947476970004,0.5633669124679885,0.03130247120599466,0.34368893017341734,-0.1653904947398281,0.49077644734957665,482,volatility,OR,close > bb_upper | bb_width < 0.12 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.2155087971133028
qa_018,16,-0.02193361071307921,0.5042547688710097,0.10025307336244682,0.3258606197717114,-0.17512868401534168,0.3688179892683569,266,hybrid,AND,ema20 > ema50 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.17200269706916838
qa_085,13,-0.04882620451087295,0.4400462212135278,0.06154223254313421,0.3684756144344434,-0.17586510706108144,0.44138177295901926,231,trend,OR,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.1011622401857451
qa_068,17,-0.10983980260821606,0.5196125064149822,0.043528338102019004,0.2631311839098375,-0.17262658980391332,0.3538634917836599,515,momentum,OR,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.10025707078803842
qa_061,15,-0.21175932832848054,0.33620071987317374,0.04363533798934723,0.09408410667606279,-0.16584398424749958,0.3987481222481222,477,trend,OR,close > ema20 | ema20 > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.004190491703225996
qa_049,11,-0.06207640943000723,0.6463014166032884,0.07281576719350599,0.28591456121438996,-0.16344629457506715,0.3117616096025187,221,trend,AND,close > ema20 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.0036517635808293314
qa_036,11,-0.06204110053909728,0.6480822707262351,0.03867402779310938,0.18260552206564729,-0.17205360751015072,0.3151146723281111,183,hybrid,AND,atr_pct < 0.06 | rsi_14 > 50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.004061668220656067
qa_066,13,-0.027077234690135368,1.032108711830594,0.1545863535324122,0.19580410468063436,-0.17474429284633414,0.2952920583689814,215,hybrid,AND,rsi_14 > 50 | close > ema50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.025104412647783847
qa_092,14,-0.12121060697035681,0.8307991928102767,0.04071761534177294,0.034316354778034554,-0.190575936828063,0.3000975498424478,267,momentum,OR,rsi_21 > 55 | macd > macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.04891040517292594
qa_052,4,-0.11061191454094715,0.10854910913721806,0.016698613387055996,0.20403256232104017,-0.061146411953507486,0.4661224489795918,143,volatility,AND,volume_ratio_20 > 1.2 | atr_pct < 0.05 | bb_width < 0.12,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.057749191825251664
qa_005,19,-0.29526519367738546,0.5814330245758926,0.02223952755325428,-0.06628023647164878,-0.22869649188598748,0.35505355755355755,390,structure,OR,volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.06062344982135859
qa_096,14,-0.2511230228440983,0.3678593042764128,-0.018738592765946752,-0.06688856162582245,-0.1903145324090467,0.32036579453915953,276,hybrid,AND,ema20 > ema50 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.06308784891320152
qa_026,10,-0.1780191549110372,0.41734311218717646,0.0006390278262970294,-0.07381379279892308,-0.02072179203910732,0.31666666666666665,67,momentum,AND,macd > macd_signal | rsi_14 > 60 | macd crosses_above macd_signal,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.0823549329578313
