symbol,best_strategy_id,best_total_return,best_sharpe_ratio,best_max_drawdown,best_win_rate,best_number_of_trades,ensemble_total_return,ensemble_sharpe_ratio,ensemble_max_drawdown,ensemble_win_rate,ensemble_number_of_trades
ACB,qa_090,0.9102019667687853,0.578246939822735,-0.533522211154684,0.4642857142857143,28,0.3877325494389432,0.39400787246544405,-0.4528133730784767,0.39158576051779936,309
BCM,qa_090,-0.3819021618214151,-0.06023302484150765,-0.6496312904990311,0.30357142857142855,56,-0.5240383498091395,-0.4135730455287797,-0.6075444769553554,0.2967032967032967,455
BID,qa_090,0.020818008805471244,0.18611325371033244,-0.4941590349863182,0.3333333333333333,42,0.21225430885966645,0.27150016072341066,-0.338499366283325,0.3817204301075269,372
BVH,qa_090,-0.06179957847019235,0.15006088695925135,-0.5547943713730912,0.3023255813953488,43,-0.36784711432913664,-0.23236008795467872,-0.5613840467387845,0.3120728929384966,439
CTG,qa_090,0.18178115578824006,0.2649910580919973,-0.6491649190907494,0.38095238095238093,42,-0.017145369567646895,0.1057020384708342,-0.43012917118174643,0.38765432098765434,405
FPT,qa_090,1.2598663425317271,0.670865855889404,-0.4899606924537272,0.42857142857142855,35,1.1503026625740471,0.7574730859239072,-0.36115644070649955,0.4314868804664723,343
GAS,qa_090,-0.2689625708532597,0.011272308924270702,-0.5823131942499934,0.3333333333333333,48,-0.10617162581346207,0.045492829806288985,-0.5416705292368477,0.3415841584158416,404
GVR,qa_090,-0.6518314690884864,-0.20663162303017027,-0.8315512347722787,0.25,72,-0.24705865377048497,-0.036755972426427246,-0.5738359981842167,0.33516483516483514,546
HDB,qa_090,0.8951085420936422,0.5263682535721228,-0.6572854546531237,0.3902439024390244,41,0.4838439877726153,0.42441690913398,-0.4672744470019441,0.4034229828850856,409
HPG,qa_090,-0.4953488298902241,-0.17222959075595318,-0.8688086866273892,0.28846153846153844,52,-0.267348886228278,-0.1273645201135313,-0.6218905032682828,0.334916864608076,421
MBB,qa_090,1.2360966793246453,0.6346256501211018,-0.6248893830156699,0.48484848484848486,33,0.8415560410716312,0.6146012989252129,-0.428605027265616,0.40804597701149425,348
MSN,qa_090,-0.5005920041565006,-0.1664116167214437,-0.8079831863188492,0.26666666666666666,45,-0.4458221246162233,-0.34906371051510526,-0.6910428043246539,0.30454545454545456,440
MWG,qa_090,0.49033321288489673,0.3917637256372264,-0.6893583758078512,0.35714285714285715,42,0.5352318102970062,0.4572040038900969,-0.404115384940285,0.4275,400
PLX,qa_090,-0.3948440544956514,-0.07558782459690973,-0.6807441838296368,0.2708333333333333,48,-0.163532605490586,-0.014713890485922924,-0.4781701785840733,0.3341772151898734,395
POW,qa_090,-0.34100799736640086,-0.0022631754131425155,-0.6587389257794243,0.27450980392156865,51,-0.4354111210574345,-0.2843627900395005,-0.6550468939713824,0.2917547568710359,473
SAB,qa_090,-0.5263938722423942,-0.36081817888732054,-0.6040121644109795,0.24242424242424243,33,-0.5061713373732659,-0.5453685205910962,-0.5414551614263081,0.2668621700879765,341
SHB,qa_090,-0.16640584257783686,0.11753696669898325,-0.8397141772915954,0.3018867924528302,53,0.7140119582905675,0.5150236499752037,-0.5687241636337013,0.3860045146726862,443
SSB,qa_090,-0.32392863261393867,-0.13976161607974402,-0.617670764599058,0.3548387096774194,31,-0.35543983387490186,-0.2790643110956292,-0.5756467585129055,0.31790123456790126,324
SSI,qa_090,-0.21630256612824017,0.09871972459607908,-0.8302939129994767,0.2909090909090909,55,0.22397515631867826,0.27759008582476363,-0.583991379941545,0.3604887983706721,491
STB,qa_090,0.020563440885443818,0.21662510035713328,-0.7839216313293167,0.29411764705882354,51,0.7701628966071596,0.5365527041894188,-0.47077736797223835,0.3878504672897196,428
TCB,qa_090,0.3187089263014249,0.32739603811933937,-0.7469816421875333,0.3617021276595745,47,0.13543767098638804,0.22071404375032752,-0.5402117006318206,0.35516372795969775,397
TPB,qa_090,0.09750176901754881,0.22836964353282319,-0.6641233128401816,0.3181818181818182,44,-0.0614410141456605,0.07844767251101728,-0.5245442897228041,0.3251833740831296,409
VCB,qa_090,0.05890624398423916,0.17453448100505448,-0.4523402753523098,0.3870967741935484,31,0.042927669794085244,0.14292573813452653,-0.3494179780356822,0.3662420382165605,314
VHM,qa_090,-0.24453199567451345,0.06095018036252997,-0.7951531496362665,0.296875,64,0.04184368397559757,0.15985459739296726,-0.6498014120368749,0.3493723849372385,478
VIB,qa_090,-0.13671285993188764,0.08776795317688035,-0.7767779030074722,0.32,50,-0.10594005122811956,0.026533329165693367,-0.6053612128750567,0.3333333333333333,432
VIC,qa_090,0.627891630103163,0.4305696581071653,-0.8758825989159706,0.3194444444444444,72,1.5769218112765593,0.7872128140080789,-0.6645822788301818,0.368,500
VJC,qa_090,0.0932677427158366,0.2076105629802785,-0.5302177883596068,0.41379310344827586,29,-0.0924104767983347,0.03593004288992246,-0.48997127117333195,0.35714285714285715,322
VNM,qa_090,-0.40788848578086534,-0.27706681387022014,-0.5276091700599908,0.34615384615384615,26,-0.3655416399251553,-0.40289344339061195,-0.43533826556602073,0.3055555555555556,252
VPB,qa_090,0.5661203322569386,0.4210829971265598,-0.5364428457893688,0.41025641025641024,39,-0.049849742541064335,0.08037181473038885,-0.538905547089201,0.3493150684931507,438
VRE,qa_090,-0.7123160292220321,-0.3534350476085337,-0.8156033897067878,0.25,60,-0.6145255390211604,-0.563210018532686,-0.7546120118277947,0.2800829875518672,482
