scope,hypothesis,feature_rows,symbols_loaded,trades,symbols,win_rate,avg_trade_pct,median_trade_pct,avg_win_pct,avg_loss_pct,profit_factor,best_trade_pct,worst_trade_pct,avg_hold_bars,total_return,sharpe,max_drawdown,final_equity,benchmark_ew_return,benchmark_bh_return,benchmark_ew_maxdd,benchmark_bh_maxdd
portfolio,rotation_weekly_smt_money_cycle_v1,187195,160,611,110,0.49918166939443537,0.1330234940531892,-0.035293228717207185,3.5326294507383125,-3.2554726392440743,1.0815894649531523,23.336262774694568,-16.30284291630646,4.759410801963994,0.05414373368002989,0.16353043925189278,-0.24464060756303962,105414.373368003,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,money_cycle_reset_smt_confirm,187195,160,123,71,0.3252032520325203,1.4020684413617548,-4.16410089528877,16.25752132033319,-5.757185958142549,1.3608992467603593,30.74975626472481,-13.900910621034908,26.869918699186993,-0.024177286219993932,0.0840110926290769,-0.2893375811449874,97582.2713780006,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,mean_reversion_uptrend_ma20_v1,187195,160,280,104,0.4035714285714286,1.3667110851799271,-2.029827802244082,9.739306733925062,-4.298578186126662,1.5330812981879098,27.405998826144753,-16.30284291630645,15.678571428571429,-0.11520830351998868,0.11293414361516492,-0.5554104496300513,88479.16964800113,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,composite_edge_score_v1,187195,160,253,93,0.4150197628458498,2.0553883635824386,-3.1082078678970313,12.669586709919702,-5.474955057805485,1.6417592553530929,31.218393383953227,-12.331373499690828,22.486166007905137,-0.11592336252999058,0.08972020695319242,-0.5432820139033221,88407.66374700094,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,leader_pullback_market_healthy_v2,187195,160,199,82,0.3316582914572864,1.2149719102750747,-4.277603897541865,15.676003336997661,-5.961179023286508,1.3049548243290157,32.05580266470542,-14.287655112889295,25.331658291457288,-0.38565938004499456,-0.11791864500335034,-0.581204301367855,61434.061995500546,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,combined,187195,160,235,90,0.4085106382978723,2.0039457781975933,-2.818678699519475,12.567423046626663,-5.291693198559174,1.640242311274887,30.04380418486411,-14.542642964232163,24.77872340425532,-0.5147803827699915,-0.07722956948907306,-0.735118641458711,48521.961723000844,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,leader_pullback_market_healthy,187195,160,201,84,0.3034825870646766,0.6486224339023526,-4.682178690874322,15.501724177471813,-5.823086182938627,1.159921468639234,32.05580266470542,-12.978394617720042,25.119402985074625,-0.5170609732499949,-0.40409458059214864,-0.5886269277547407,48293.902675000514,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,rotation_monthly_smt_money_cycle_v1,187195,160,150,80,0.4066666666666667,0.23160725765559168,-1.9449184956795613,8.733047314086896,-5.595222443943393,1.0697647527987075,32.81560818169956,-16.712922078891935,14.633333333333333,-0.5298269222099931,-0.3742468329664543,-0.5636186390165703,47017.307779000694,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,smart_money_strong_market_healthy,187195,160,200,88,0.34,1.4029380387994959,-4.119566254862284,15.47460040034717,-5.846100147452335,1.3636037087180404,29.511611718893022,-11.849579338160456,24.995,-0.5364252634499944,-0.35442198222381843,-0.6148066810379037,46357.473655000555,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,accumulation_breakout_smt_v2,187195,160,292,95,0.4246575342465753,1.5171466976337973,-2.2075659557756637,10.419848683349315,-5.053895244203847,1.521764960141081,36.83141289437587,-12.978394617720031,15.886986301369863,-0.653703808514988,-0.06656493538773788,-0.8317906232003796,34629.619148501195,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,accumulation_breakout_smt_v1,187195,160,290,97,0.4103448275862069,1.5170148981956284,-2.6037215793457684,11.031025083982579,-5.103845991328623,1.5040738550489863,36.83141289437587,-13.19956315701797,15.99655172413793,-0.6828108124949883,-0.09745231177511006,-0.8395373444505168,31718.918750501165,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,leader_pullback_market_regime_v3,187195,160,186,79,0.3655913978494624,2.246901342250878,-3.863267587850373,15.967288358034049,-5.659762361759761,1.6257728890694507,32.79164335211314,-14.287655112889295,26.13978494623656,-0.6835812652299939,-0.16790215094148256,-0.805462469952674,31641.873477000612,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,composite_edge_score_v2,187195,160,246,93,0.42276422764227645,2.1256160169319847,-2.599277393678263,12.358093776602272,-5.368593046488509,1.6859162504112797,30.483915344136005,-14.542642964232165,23.23170731707317,-0.7996680412749926,-0.15471290295101917,-0.8936667219188423,20033.195872500735,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,breakout_after_accumulation_v3,187195,160,257,101,0.4163424124513619,1.4823123870861077,-2.8448718694162927,11.093066998707025,-5.373359235870145,1.4726457159710564,36.83141289437586,-13.361640241239238,16.3852140077821,-0.8146404830949919,-0.25563469146326845,-0.8732007563257781,18535.951690500806,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,regime_switching,187195,160,213,84,0.39436619718309857,2.354582048079698,-3.2936284634317867,14.390214681546508,-5.48257408534055,1.7091191482171153,30.043804184864094,-13.105286806138212,23.629107981220656,-0.8492044544549922,-0.15537381725706484,-0.915470326004703,15079.554554500786,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
portfolio,mean_reversion_uptrend_ma50_v1,187195,160,207,82,0.4106280193236715,1.2527769024293764,-2.536614705467764,10.767049885018414,-5.376019847735116,1.395387913192244,26.267082925603102,-14.542642964232153,20.879227053140095,-0.8976342636999937,-0.3696709592793064,-0.9254328172271781,10236.57363000064,0.5631672170136963,-0.039125324401297235,-0.43096555588807517,-0.11119846636979636
