hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
breakout_after_accumulation_v3,KDC,2022-05-31,2022-06-30,57.44871,63.138415,1700,97662.807,107120.63488900001,9457.827889000007,9.68416552782474,TRAILING_ATR_STOP,22,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HAG,2022-07-19,2022-07-21,11.755875,10.7946,200,2351.1749999999997,2154.60216,-196.57283999999981,-8.360621391431936,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HUT,2022-07-15,2022-09-08,28.094039999999996,26.516735000000004,3800,106757.35199999998,100562.06581400002,-6195.286185999968,-5.803147108781763,STOP_LOSS,37,breakout_after_accumulation_v3
breakout_after_accumulation_v3,LPB,2022-07-28,2022-09-09,8.46423,7.996,200,1692.846,1596.0016,-96.84439999999995,-5.720803900650145,STOP_LOSS,29,breakout_after_accumulation_v3
breakout_after_accumulation_v3,VRE,2022-11-29,2022-12-16,29.31465,27.5862,1700,49834.905,46802.74692,-3032.158080000001,-6.084406261033307,STOP_LOSS,13,breakout_after_accumulation_v3
breakout_after_accumulation_v3,SBT,2022-12-22,2022-12-27,11.705849999999998,10.564715000000001,4000,46823.399999999994,42174.342280000004,-4649.05771999999,-9.928919557315337,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVT,2023-01-04,2023-01-06,15.02751,14.57271,1400,21038.514,20360.990412000003,-677.5235879999964,-3.2203965926490645,STOP_LOSS,2,breakout_after_accumulation_v3
breakout_after_accumulation_v3,CTG,2022-11-29,2023-02-08,16.578285,17.951020000000003,3000,49734.855,53745.35388000001,4010.4988800000065,8.063759067961504,MAX_HOLDING,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,ACB,2022-12-02,2023-02-13,13.186589999999999,14.142925000000002,200,2637.3179999999998,2822.9278300000005,185.60983000000078,7.037825169357689,TRAILING_ATR_STOP,45,breakout_after_accumulation_v3
breakout_after_accumulation_v3,DXS,2023-02-08,2023-02-13,5.852924999999999,5.307345,4200,24582.284999999996,22246.267301999997,-2336.0176979999997,-9.502850113404836,STOP_LOSS,3,breakout_after_accumulation_v3
breakout_after_accumulation_v3,HT1,2023-02-21,2023-02-22,14.907449999999999,14.022985,700,10435.215,9796.457321,-638.7576790000003,-6.121174110931114,STOP_LOSS,1,breakout_after_accumulation_v3
breakout_after_accumulation_v3,PVD,2023-02-21,2023-02-23,22.11105,20.819585,400,8844.42,8311.178332000001,-533.2416679999988,-6.02913100011079,STOP_LOSS,2,breakout_after_accumulation_v3
