setup_type,trades,win_rate,avg_pnl_pct,total_pnl,profit_factor
RETEST,5,0.6,0.0313586492653906,2027920.425824266,2.7056292966628317
DOUBLE_BOTTOM,4,0.5,0.026923330660582872,1473438.852198705,2.7439211875151153
NR7,4,0.5,0.025712758691598156,991596.7485625241,1.6989162846124468
GOLDEN_CROSS,1,1.0,0.05716129088302999,808214.0128451996,inf
OVERSOLD_MEAN_REVERSION,3,0.6666666666666666,-0.004990477317499113,-160238.9250631705,0.7047120250250117
OBV_ACCUMULATION,1,0.0,-0.04492528139608686,-535236.6608399972,0.0
ADX_TREND,1,0.0,-0.060371233718522224,-628622.1550049987,0.0
LINREG_MOMENTUM,2,0.5,-0.02311591694407742,-647922.8191264216,0.5300424058328969
BULLISH_ENGULFING,2,0.0,-0.03528054511225741,-985987.4364149924,0.0
BB_SQUEEZE,13,0.38461538461538464,-0.005042869385356256,-1010409.3764521219,0.7418411735380139
MACD_CROSSOVER,5,0.2,-0.024676802437428813,-1623597.5351466788,0.3509402026887763
SPRING,7,0.14285714285714285,-0.03829832704459468,-3611448.5935574844,0.08299848543642102
BREAKOUT,16,0.1875,-0.036046652165398284,-6453839.2327940725,0.35910228305624053
