setup_type,trades,win_rate,avg_pnl_pct,total_pnl,profit_factor
OBV_ACCUMULATION,5,0.6,0.024186355304072232,2452971.696900895,3.368119807910918
SUPERTREND_PULLBACK,8,0.625,0.015131567296440957,2092826.1386566442,2.384719177542582
KIJUN_BOUNCE,4,0.75,0.03764229183111523,1988246.4682277422,2.8585294163936315
TREND_PULLBACK,6,0.3333333333333333,0.022131459179304994,1331123.0875777267,1.4775016288334568
KUMO_BREAKOUT,2,0.5,0.04096545578127639,1319254.698924007,2.9908723804393866
ADX_TREND,44,0.4318181818181818,0.0013418679377684615,1213641.9440835044,1.0565528092586887
MA_PULLBACK,6,0.5,0.01096632744155677,1080079.5028047804,1.4301536369263763
LINREG_MOMENTUM,1,1.0,0.05003820384745219,691056.1050499529,inf
FLAG_PENNANT,4,0.25,-0.0031042430695581193,-280656.47847598046,0.7697743012312096
INSIDE_BAR,3,0.3333333333333333,-0.01323521210955876,-617343.388551984,0.5697265797553401
SPRING,4,0.25,-0.01890178045291603,-945444.8486050796,0.5193804244994792
KUMO_TWIST_ENTRY,1,0.0,-0.04604322805536029,-1052575.759745989,0.0
NR7,5,0.2,-0.017256381383380603,-1249756.0262809303,0.27163253474576005
MACD_CROSSOVER,35,0.4857142857142857,-0.0026581030422790533,-1259866.7535057943,0.9194853556479652
TK_CROSS,5,0.4,-0.02189420896288257,-1835704.3848631158,0.2989632774314172
GOLDEN_CROSS,11,0.2727272727272727,-0.010663949516964156,-2076989.3508348465,0.5438080849053794
AROON_TREND_SHIFT,3,0.0,-0.04264387715400655,-2380921.864409983,0.0
MOMENTUM_SURGE,41,0.36585365853658536,-0.0034873825464801617,-3504072.2951163277,0.8243233136344207
RETEST,20,0.3,-0.010836721281830596,-3577763.034599416,0.5002733197535792
BREAKOUT_RETEST_ENTRY,9,0.2222222222222222,-0.02784618458974865,-4485212.956338411,0.1812959059988598
BREAKOUT,95,0.3263157894736842,-0.013222490749516121,-21461367.32188953,0.5829871588782741
