,equity,return,drawdown
2021-01-04,100000.0,0.0,0.0
2021-01-05,100000.0,0.0,0.0
2021-01-06,100000.0,0.0,0.0
2021-01-07,100000.0,0.0,0.0
2021-01-08,100000.0,0.0,0.0
2021-01-11,100000.0,0.0,0.0
2021-01-12,100000.0,0.0,0.0
2021-01-13,100000.0,0.0,0.0
2021-01-14,100000.0,0.0,0.0
2021-01-15,100000.0,0.0,0.0
2021-01-18,100000.0,0.0,0.0
2021-01-19,100000.0,0.0,0.0
2021-01-20,100000.0,0.0,0.0
2021-01-21,100000.0,0.0,0.0
2021-01-22,99991.14455130417,-8.855448695832546e-05,-8.855448695832546e-05
2021-01-25,99984.51043563329,-6.634703203622916e-05,-0.00015489564366710784
2021-01-26,99827.33655582333,-0.0015719822913083936,-0.0017266344417666835
2021-01-27,98617.59726744835,-0.012118316786890349,-0.013824027325516464
2021-01-28,95809.36336316145,-0.028475991933478606,-0.04190636636838552
2021-01-29,99952.05443957256,0.043238895771683605,-0.0004794556042744258
2021-02-01,99048.90068589055,-0.009035869835252064,-0.009510993141094493
2021-02-02,103123.85345765429,0.041140817753106296,0.0
2021-02-03,107264.4866038591,0.04015204055485655,0.0
2021-02-04,107573.1996924087,0.002878054967901056,0.0
2021-02-05,109773.53961790756,0.020454350449651493,0.0
2021-02-08,105505.46160506875,-0.038880754211760515,-0.038880754211760515
2021-02-09,108792.22782604989,0.031152569459240498,-0.008939420148729504
2021-02-17,113441.2180337046,0.042732742040066274,0.0
2021-02-18,114826.70685380649,0.01221327524613014,0.0
2021-02-19,115351.44804114073,0.004569853144027913,0.0
2021-02-22,115310.47029162287,-0.0003552426104199702,-0.0003552426104199702
2021-02-23,115848.77366877646,0.004668295739252537,0.0
2021-02-24,114232.39751288987,-0.013952466691688703,-0.013952466691688703
2021-02-25,114878.82174485066,0.005658852007267345,-0.008372569628565807
2021-02-26,115138.06002200946,0.0022566237468433226,-0.006134839621168453
2021-03-01,117650.49208013232,0.021821038652575675,0.0
2021-03-02,118230.33004654908,0.0049284788883146025,0.0
2021-03-03,118346.32566262348,0.0009810986404987787,0.0
2021-03-04,115829.6413735214,-0.021265419733237256,-0.021265419733237256
2021-03-05,116155.45643823306,0.0028128815806394147,-0.01851235526007
2021-03-08,116077.92651727218,-0.0006674668873787315,-0.01916746576330519
2021-03-09,115060.83631798576,-0.00876213273102433,-0.02776165061519409
2021-03-10,115957.52083879798,0.007793134045489758,-0.020184866834272452
2021-03-11,117629.26825567002,0.014416895124862661,-0.006058974817668816
2021-03-12,117784.05852404867,0.0013159162738496377,-0.0047510316473846625
2021-03-15,118059.54033115407,0.002338871750196647,-0.002423271950892314
2021-03-16,118007.70059559036,-0.0004390982331313742,-0.0028613061295916786
2021-03-17,119342.1054047194,0.01130777739413813,0.0
2021-03-18,120983.3364650243,0.013752321988447225,0.0
2021-03-19,119975.74862660545,-0.00832831915418486,-0.00832831915418486
2021-03-22,119543.0071962519,-0.0036069075234558268,-0.011905187200625722
2021-03-23,118311.31528571832,-0.010303337178991456,-0.02208586122171008
2021-03-24,114853.31539267451,-0.029227972698070648,-0.05066830897097918
2021-03-25,114443.8226832694,-0.003565353842900243,-0.054053012363776576
2021-03-26,114567.22291895148,0.0010782603445849137,-0.05303303523892888
2021-03-29,116424.91735690726,0.016214885816600244,-0.03767807403323564
2021-03-30,118760.39845171393,0.020059976402191593,-0.018373918907030773
2021-03-31,119995.12546743033,0.01039679078054312,-0.008168157917182728
2021-04-01,123108.26500249354,0.0259438833280623,0.0
2021-04-02,124178.48831847376,0.008693350653252496,0.0
