strategy_id,symbols_tested,avg_final_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,family,logic,conditions,risk,universe_score
qa_078,16,0.18033303757452324,0.6892828169279338,0.1473203700189091,0.6715012980145602,-0.24134516272745074,0.3841581906655436,211,hybrid,OR,obv > obv_ema20 | adx_14 > 20 | close > ema50 | rsi_14 > 50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.32801233334253976
qa_070,20,0.08163935000001672,0.6224646933518342,0.10297198575028157,0.5734985918881279,-0.219179863410148,0.4607363945578231,318,hybrid,OR,supertrend_dir > 0 | adx_14 > 20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.3260231766620582
qa_055,16,0.10938992764514066,0.5093748281791673,0.11568748158911421,0.6082947676850764,-0.22775156600058147,0.5116753472222222,159,mean_reversion,OR,willr_14 < -80 | close > kc_lower | bb_percent < 0.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.3020462206003488
qa_015,18,0.012218322574319491,0.33752802960726214,0.013841146208057584,0.30995290075150067,-0.023309732822269873,0.4951686507936508,147,mean_reversion,AND,volume_ratio_20 > 1.0 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.28783631517250396
qa_071,22,-0.06874210747344006,0.3941796705702804,-0.0002760840075351264,0.21821276842497522,-0.038363456190650604,0.49396224146224144,291,mean_reversion,AND,stoch_k < 25 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.2727129748839898
qa_063,20,-0.01230915074952967,0.46442972408139255,0.009603438574559229,0.33033858630969265,-0.023576075557081376,0.584859668109668,278,mean_reversion,AND,volume_ratio_20 > 1.0 | close <= bb_lower,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0.2715834182301222
qa_087,20,-0.05801480567030731,0.4043804389462394,0.001497153916275543,0.1683719420267506,-0.0260100575420118,0.3930082671957672,175,mean_reversion,AND,stoch_k < 25 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.24089008459313288
qa_085,4,0.48529990860041994,1.3335073694029846,0.36748674422457955,1.1479660439291683,-0.10336741614555164,0.4538305992253361,112,structure,AND,rsi_14 > 55 | breakdown_20_low <= False,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0.2319230662496738
qa_095,20,-0.06565732977771853,0.4184312965454002,-0.0013935419161212976,0.20487085910250985,-0.039472338792625704,0.5020154006046863,242,mean_reversion,AND,close <= bb_lower | bb_percent < 0.2 | stoch_k < 25,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.22973484608593145
qa_044,17,-0.019619966053576122,0.3873782630670086,0.010331333024709607,0.30737547663842607,-0.04293015690869215,0.5776908911712834,278,volatility,AND,bb_percent < 0.2 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.22353546817967174
qa_103,16,-0.017391709141123105,0.5440543919175922,0.014028414198559947,0.3438294980693747,-0.08434536385380426,0.6109373818972034,281,mean_reversion,AND,stoch_k < 25 | willr_14 < -80,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.16659469287947887
qa_080,6,0.2494329282277693,0.8274342329790918,0.21100353927897195,0.6924540483413257,-0.23061971304240572,0.35970279720279724,170,qa_broad,OR,close > supertrend_10_3 | linreg_slope_14 > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0.16257436998299635
qa_117,3,0.43467834972356895,1.3875299745368195,0.4666358107722755,1.0849333145628617,-0.09934846248927377,0.4214230019493177,77,structure,AND,rsi_14 > 55 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0.14779585608936407
qa_005,14,0.007061669284551537,0.558033324081355,0.09823357708283034,0.45999107657902394,-0.25378465564286884,0.42385178313749744,219,structure,OR,close > high_20_prev | breakdown_20_low <= False | volume_ratio_20 > 1.5,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.14755333826421282
qa_013,11,0.0074893234504622656,0.4206124497097137,0.09683762967446752,0.3971272084374052,-0.23700031504559133,0.3373232323232323,144,structure,OR,close > supertrend_10_3 | aroon_up_14 > aroon_down_14 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.12233621102303385
qa_090,12,-0.020138485574079934,0.4034056727092601,0.03996270897143575,0.30683715342783896,-0.13953522787853392,0.37833302059492535,248,momentum,OR,stoch_k > 50 | rsi_14 > 50 | macd > macd_signal,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.11901009624860504
qa_061,6,0.16858756567542424,0.7113672135221485,0.19639039751007717,0.7143278721698927,-0.2246250252857471,0.4569666955851166,274,structure,OR,aroon_up_14 > aroon_down_14 | breakout_20_high >= True | volume_ratio_20 > 1.5,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0.11074576229488711
qa_068,20,-0.1373814663473943,0.651102678168193,0.004252064023734831,0.19068200561045887,-0.15098294903894088,0.533420847505669,316,volatility,AND,kc_width < 0.12 | bb_width < 0.12,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.09984286411055748
qa_093,12,0.002107091729107317,0.6406290200599601,0.08692223029336887,0.3379032166075915,-0.15726699646706283,0.392598316035816,173,structure,OR,close > supertrend_10_3 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0.08194983671411726
qa_056,8,0.06868198902432635,0.6098825571553648,0.0663934891570401,0.5268822978279868,-0.1289431181311128,0.38048415704665706,107,qa_broad,AND,roc_9 > 0 | dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.07621134973548516
qa_007,12,-0.10023799608921034,0.29685496350029655,0.014354985058726179,0.11622766397326457,-0.03338147245584608,0.4848473324514991,143,mean_reversion,AND,volume_ratio_20 > 1.0 | rsi_14 < 35,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.06554826303571551
qa_047,12,-0.06023634052617092,0.4723597194235132,0.014613634329043735,0.20489882492740227,-0.161772071362083,0.5285503848003849,128,mean_reversion,OR,adx_14 < 25 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.061673729617950784
qa_031,6,0.08650258970759243,0.5908038770300433,0.018923227172830553,0.46445817265007855,-0.04142646446850708,0.5181216931216931,77,mean_reversion,AND,willr_14 < -80 | adx_14 < 25,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",0.058801620450081596
qa_010,11,-0.07361930575908092,0.3715537260611981,0.036488297064186125,0.2194470477255365,-0.15744699698918221,0.37535391796755435,254,momentum,OR,rsi_21 > 55 | macd_hist > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",0.05349226272561955
qa_002,4,0.28889779255338693,1.2631986585619082,0.29078611979772295,0.703649775006157,-0.09436616373519585,0.38090277777777776,32,momentum,AND,rsi_21 > 55 | cmo_9 > 20 | stoch_k > 50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.053098127912909895
qa_017,14,-0.10738777054031123,0.5340654773876172,0.06477232581648364,0.17045516813352196,-0.1557307225281215,0.3327448439693338,242,trend,OR,dmp_14 > dmn_14 | close > sma50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.039095860112784486
qa_022,14,-0.14749607206028476,0.47602431155355746,0.014163967091695262,0.11519784448354486,-0.2182823221622988,0.42993197278911566,200,hybrid,OR,adx_14 > 20 | macd_hist > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",0.013497850051325921
qa_111,7,-0.019666765333353986,0.46602122947955893,0.030800779857463434,0.3503258630361125,-0.14847072751605592,0.46643990929705215,88,mean_reversion,OR,adx_14 < 25 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",0.003827927296756295
qa_073,12,-0.11823814665703354,0.6144321998154725,0.05320098898297502,0.16119036863706934,-0.19618751489707129,0.34174572477268556,262,trend,OR,close > ema50 | close > sma50 | close > sma20,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.031846196610901656
qa_057,5,-0.07531048499325958,0.2961840054340434,0.001824325223305969,0.047377279937141324,-0.0030048766605445362,0.36666666666666664,7,trend,AND,close crosses_above ema20 | adx_14 > 25 | aroon_up_14 > 60 | close > sma50,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.04935648635177042
qa_105,15,-0.22536748700979958,0.6738983283456825,0.017315477448827866,-0.0068384704064706125,-0.15807028055798614,0.4283824640967498,213,trend,OR,aroon_osc_14 > 0 | ema20 > ema50 | linreg_slope_14 > 0,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.09384206909622023
qa_042,1,-0.11629462595702222,0.0,-0.02749121645110561,0.4938961213143044,-0.14056106555479908,0.4270833333333333,24,momentum,OR,rsi_14 > 60 | macd crosses_above macd_signal,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.09629462595702222
qa_088,5,0.018607665680420694,0.9403762487972808,0.03846378036508106,0.28257045265514935,-0.1738892426313504,0.41978718357665723,119,qa_broad,OR,cmo_9 > 0 | mom_10 > 0 | linreg_slope_14 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.1164863965188995
qa_109,7,-0.016659173474614795,1.035563408052281,0.2404528784162725,0.29557077870100645,-0.1585199897084976,0.33109104157491254,145,structure,AND,dmp_14 > dmn_14 | rsi_14 > 55,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.13555002548768508
qa_059,8,-0.03340095387511788,1.0575307761225148,0.22153807831087513,0.26392044983690366,-0.18603292755172188,0.3963474801879407,312,volume,OR,volume_ratio_20 > 1.2 | close > vwma20 | close > ema20,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.13778364790574657
qa_097,14,-0.2842025175840192,0.5394454151938292,-0.0028337121281658407,-0.23640641335992507,-0.009612520269496484,0.39265873015873015,57,trend,AND,ema20 crosses_above ema50 | aroon_osc_14 > 0,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.13906387138247644
qa_043,7,-0.07866321920354535,0.8570794523572359,0.11084736945394365,0.15293454843124385,-0.18696852813781342,0.39113799734100485,129,volume,OR,volume_spike >= True | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",-0.1529330822928543
qa_024,4,-0.15439842040971097,0.4109813549936387,0.0007610533408996326,0.02560462201363839,-0.19746526790595864,0.38497700216450215,100,qa_broad,OR,linreg_slope_14 > 0 | roc_9 > 0 | mom_10 > 0,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.17714375915812064
qa_119,7,-0.16368898445241345,0.6334480165126052,-0.006137020912773268,0.1043867479249521,-0.21674641451974302,0.3388482549196835,104,mean_reversion,OR,volume_ratio_20 > 1.0 | close > kc_lower | bb_percent < 0.2,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",-0.18205098858056473
qa_110,6,-0.20253801997902302,0.4164045043642323,0.008648196370687805,-0.12089819812839815,-0.13166944534729627,0.326082567529936,138,hybrid,AND,atr_pct < 0.06 | macd_hist > 0,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",-0.18663914607008109
qa_106,9,-0.3328329635829514,0.1628053088627775,-0.010582376823679414,-0.10342593583710152,-0.15822826619722485,0.39212392888318814,354,momentum,AND,willr_14 > -50 | macd_hist > 0,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.19353429079864576
qa_037,8,-0.1287582870115831,0.901049776044121,0.04586702864895601,0.10789788078420401,-0.19382590671852862,0.36282207375957376,155,structure,AND,aroon_up_14 > aroon_down_14 | close > ema50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.19402073102261333
qa_001,11,-0.30288160773477707,0.5316175617084644,-0.01767856119534454,-0.24319033206052812,-0.17645657157221387,0.42394923258559625,133,trend,AND,dmp_14 > dmn_14 | aroon_osc_14 > 0,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",-0.21578599816189317
qa_075,5,-0.09359698181765722,0.9011490081703553,0.07882638027692031,0.11454050058057248,-0.06806555523205071,0.5384625668449198,115,volume,AND,close > vwma20 | volume > volume_ma20 | volume_spike >= True,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.218884233860246
qa_096,6,-0.2369051131675386,0.4843982752558892,0.018384358917260372,-0.10402352131318328,-0.17385689277904334,0.38747964997965,140,qa_broad,AND,cmo_9 > 0 | roc_9 > 0,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.23800468198151092
qa_058,4,-0.18073580787841886,0.5632634329135048,0.03445359214842438,-0.035135911964614214,-0.2012335860933041,0.31643914056957534,103,momentum,OR,rsi_14 > 60 | willr_14 > -50 | rsi_14 > 50,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}",-0.24155166610679507
