date,equity,cash,positions,gross_exposure
2025-01-02,100000000.0,100000000.0,0,0.0
2025-01-03,98526002.366638,19930739.366638012,4,0.7977108693350703
2025-01-06,97758399.366638,19930739.366638012,4,0.7961224867043009
2025-01-07,98284801.23290801,38759755.23290801,3,0.6056383617131399
2025-01-08,98233067.23290801,38759755.23290801,3,0.6054306729422421
2025-01-09,98254255.23290801,38759755.23290801,3,0.6055157596886824
2025-01-10,98050444.23290801,38759755.23290801,3,0.6046957712823974
2025-01-13,98438053.364332,57836104.364332005,2,0.4124619251635028
2025-01-14,99023626.364332,57836104.364332005,2,0.41593631249638435
2025-01-15,99322012.364332,57836104.364332005,2,0.4176909731532806
2025-01-16,99453640.364332,57836104.364332005,2,0.4184616656317559
2025-01-17,100068238.364332,57836104.364332005,2,0.42203335134410724
2025-01-20,99370225.364332,57836104.364332005,2,0.4179735010937016
2025-01-21,99499594.364332,57836104.364332005,2,0.41873024976808615
2025-01-22,99243973.364332,57836104.364332005,2,0.4172330832421293
2025-01-23,99794020.364332,57836104.364332005,2,0.4204451914735809
2025-01-24,100273897.458138,19240835.458138008,4,0.8081172075098547
2025-02-03,99368059.458138,19240835.458138008,4,0.8063680063487219
2025-02-04,101550149.458138,19240835.458138008,4,0.8105287332337245
2025-02-05,102530183.458138,19240835.458138008,4,0.812339792935279
2025-02-06,103269587.458138,19240835.458138008,4,0.8136834286673452
2025-02-07,103020792.458138,19240835.458138008,4,0.8132334745342167
2025-02-10,102563556.13103001,42177311.13103001,3,0.5887690255479596
2025-02-11,103341123.774385,21068511.774385013,4,0.796126546674856
2025-02-12,102634446.774385,21068511.774385013,4,0.7947228008087907
2025-02-13,102818136.774385,21068511.774385013,4,0.795089539303597
2025-02-14,102981227.774385,21068511.774385013,4,0.7954140552631334
2025-02-17,102543063.774385,21068511.774385013,4,0.7945398645320381
2025-02-18,103048244.774385,21068511.774385013,4,0.7955471068865594
2025-02-19,104434586.774385,21068511.774385013,4,0.7982611659114397
2025-02-20,104265068.774385,21068511.774385013,4,0.7979331714634523
2025-02-21,104781739.774385,21068511.774385013,4,0.7989295480324194
2025-02-24,105175665.774385,21068511.774385013,4,0.7996826393323756
2025-02-25,105009664.774385,21068511.774385013,4,0.7993659743638736
2025-02-26,104530123.774385,21068511.774385013,4,0.7984455483870017
2025-02-27,105338176.774385,21068511.774385013,4,0.799991679944206
2025-02-28,104789713.774385,21068511.774385013,4,0.7989448485397521
2025-03-03,104558022.774385,21068511.774385013,4,0.7984993287426009
2025-03-04,104853298.11041301,43191003.110413015,3,0.5880815969667271
2025-03-05,104224837.41735302,21574775.41735302,4,0.7929977541633382
2025-03-06,104701474.41735302,21574775.41735302,4,0.7939400993404038
2025-03-07,104967385.12173301,42648596.12173302,3,0.5936966890022792
2025-03-10,104924763.82173303,21305974.821733024,4,0.796940454801196
2025-03-11,104902328.82173303,21305974.821733024,4,0.7968970273487486
2025-03-12,104704717.82173303,21305974.821733024,4,0.7965137076439296
2025-03-13,103269275.82173303,21305974.821733024,4,0.793685250020421
2025-03-14,103316960.14373302,41905033.143733025,3,0.5944031542794584
2025-03-17,103457708.14373302,41905033.143733025,3,0.5949549444347377
2025-03-18,102752264.65396503,42176979.653965026,3,0.5895274931798061
2025-03-19,103103810.46290304,21067762.462903034,4,0.7956645601329811
2025-03-20,103055593.46290304,21067762.462903034,4,0.7955689569582964
2025-03-21,102762780.46290304,21067762.462903034,4,0.7949864496853662
2025-03-24,103786253.41355704,60166020.41355704,2,0.4202891188892471
2025-03-25,104378488.41355704,60166020.41355704,2,0.4235783509800045
2025-03-26,104095270.41355704,60166020.41355704,2,0.42201004738711734
2025-03-27,104753928.41355704,60166020.41355704,2,0.4256442567382468
2025-03-28,104415508.41355704,60166020.41355704,2,0.4237827184132617
2025-03-31,103619582.41355704,60166020.41355704,2,0.41935666008160605
2025-04-01,103720408.20744103,82907578.20744103,1,0.20066282383284006
2025-04-02,103889618.20744103,82907578.20744103,1,0.20196474259924824
2025-04-03,102898849.15521103,102898849.15521103,0,0.0
2025-04-04,102898849.15521103,102898849.15521103,0,0.0
2025-04-08,102898849.15521103,102898849.15521103,0,0.0
2025-04-09,102898849.15521103,102898849.15521103,0,0.0
2025-04-10,102898849.15521103,102898849.15521103,0,0.0
2025-04-11,102898849.15521103,102898849.15521103,0,0.0
2025-04-14,102898849.15521103,102898849.15521103,0,0.0
2025-04-15,102898849.15521103,102898849.15521103,0,0.0
2025-04-16,102898849.15521103,102898849.15521103,0,0.0
2025-04-17,102898849.15521103,102898849.15521103,0,0.0
2025-04-18,102898849.15521103,102898849.15521103,0,0.0
2025-04-21,102898849.15521103,102898849.15521103,0,0.0
2025-04-22,102898849.15521103,102898849.15521103,0,0.0
2025-04-23,102898849.15521103,102898849.15521103,0,0.0
2025-04-24,102898849.15521103,102898849.15521103,0,0.0
2025-04-25,102898849.15521103,102898849.15521103,0,0.0
2025-04-28,102898849.15521103,102898849.15521103,0,0.0
2025-04-29,102898849.15521103,102898849.15521103,0,0.0
2025-05-05,102898849.15521103,102898849.15521103,0,0.0
2025-05-06,101007131.06028005,20501370.06028005,4,0.7970304685909251
2025-05-07,102941844.06028005,20501370.06028005,4,0.8008451252507679
2025-05-08,102995682.06028005,20501370.06028005,4,0.8009492276746003
2025-05-09,102841963.06028005,20501370.06028005,4,0.8006517043216753
2025-05-12,102956682.06028005,20501370.06028005,4,0.8008738272249613
2025-05-13,103061833.06028005,20501370.06028005,4,0.8010769898853928
2025-05-14,104106442.67567405,40544297.67567405,3,0.6105495814319299
2025-05-15,103368420.67567405,40544297.67567405,3,0.6077690129088386
2025-05-16,104119418.67567405,40544297.67567405,3,0.6105981171296472
2025-05-19,104377298.67567405,40544297.67567405,3,0.6115601937385335
2025-05-20,104963127.67567405,40544297.67567405,3,0.6137281865213466
2025-05-21,106803057.67567405,40544297.67567405,3,0.6203826130259883
2025-05-22,107192071.67567405,40544297.67567405,3,0.6217602940043271
2025-05-23,107868797.67567405,40544297.67567405,3,0.6241332197140326
2025-05-26,109243721.49576604,60463446.49576604,2,0.4465270345251885
2025-05-27,109917222.49576604,60463446.49576604,2,0.4499183556235233
2025-05-28,109541828.49576604,60463446.49576604,2,0.4480332551861406
2025-05-29,109294309.87053405,87146593.87053405,1,0.2026429008631406
2025-05-30,108952337.87053405,87146593.87053405,1,0.20014021200638524
2025-06-02,109535701.87053405,87146593.87053405,1,0.20440009620299737
2025-06-03,108903337.89080805,43531768.89080805,2,0.6002714909027381
2025-06-04,108626896.91281207,14487771.912812065,4,0.8666281342415545
2025-06-05,108555976.91281207,14487771.912812065,4,0.8665410019344391
2025-06-06,106959342.87557207,28497025.875572067,3,0.7335714196680955
2025-06-09,105589140.92680806,83783396.92680806,1,0.20651502425912563
2025-06-10,105619579.87920807,41852059.87920807,2,0.6037471468162228
2025-06-11,105452402.74489108,42646796.74489108,2,0.5955825032449797
2025-06-12,106338868.74489108,42646796.74489108,2,0.5989538232985953
2025-06-13,106628757.84314108,14188214.843141083,4,0.8669381963164852
2025-06-16,108235213.84314108,14188214.843141083,4,0.8689131352047474
2025-06-17,109325942.91986708,35955622.91986708,3,0.6711153642075461
2025-06-18,109240680.51014209,17959960.510142088,4,0.8355927441474089
2025-06-19,109123702.11534208,32618482.115342088,3,0.7010871013076073
2025-06-20,108704560.52919409,16295737.529194092,4,0.8500915007625862
2025-06-23,108432294.52919409,16295737.529194092,4,0.8497150908781456
2025-06-24,109319630.52919409,16295737.529194092,4,0.8509349377572012
2025-06-25,109864684.52919409,16295737.529194092,4,0.8516744702901882
2025-06-26,111370055.52919409,16295737.529194092,4,0.8536793624483523
2025-06-27,111061164.6256741,63063346.62567409,3,0.43217463243586685
2025-06-30,111951024.4588401,31501483.4588401,4,0.7186137097796552
2025-07-01,112270602.4588401,31501483.4588401,4,0.7194146751783134
2025-07-02,114541050.4588401,31501483.4588401,4,0.7249764749611752
2025-07-03,113054919.4588401,31501483.4588401,4,0.7213612321371928
2025-07-04,113126115.4588401,31501483.4588401,4,0.7215365936409119
2025-07-07,113814043.4588401,31501483.4588401,4,0.7232197143559674
2025-07-08,115048399.4588401,31501483.4588401,4,0.7261892941838785
2025-07-09,115168732.4588401,31501483.4588401,4,0.7264753828032418
2025-07-10,115072187.4588401,31501483.4588401,4,0.7262458969930697
2025-07-11,114446815.4588401,31501483.4588401,4,0.7247500218110536
