setup_type,trades,win_rate,avg_pnl_pct,total_pnl,profit_factor
ADX_TREND,6,0.8333333333333334,0.04907231615455931,5788728.686423831,9.710622198911475
SPRING,20,0.5,0.007238597324365501,2589288.148640059,1.3100341608656172
LINREG_MOMENTUM,2,1.0,0.06666708211743914,2496935.4648387507,inf
NR7,2,0.5,0.02950641115964197,1000173.2745000105,1.7499130820877953
OVERSOLD_MEAN_REVERSION,3,0.3333333333333333,0.008784604039703362,599979.9503537118,1.4155202500101998
HAMMER,2,0.5,0.007230816482933101,363132.73348280415,1.4903043701183818
RETEST,7,0.42857142857142855,0.003789343885928329,345603.4571923949,1.143689578370988
INSIDE_BAR,2,0.5,0.0038294323419410317,90873.91435948387,1.2549692500600838
BULLISH_ENGULFING,5,0.4,-0.0023462270312701815,-235389.0150881596,0.933700100090977
GOLDEN_CROSS,1,0.0,-0.04058038962015176,-778610.1013399884,0.0
BREAKOUT_RETEST_ENTRY,1,0.0,-0.054704555185776715,-998559.0432199948,0.0
AROON_TREND_SHIFT,1,0.0,-0.08827842661721776,-1702861.3237679973,0.0
MACD_CROSSOVER,8,0.375,-0.009445293370106904,-1711672.7714732625,0.6485657548007024
BB_SQUEEZE,28,0.39285714285714285,-0.006304715073455278,-3418701.2879192084,0.7594799851219748
MOMENTUM_SURGE,7,0.14285714285714285,-0.027393112504445156,-3795224.74656504,0.346281999036435
BREAKOUT,29,0.41379310344827586,-0.007908019834164247,-5031172.986793598,0.761834303006866
DOUBLE_BOTTOM,15,0.3333333333333333,-0.01762207497307939,-5481834.679462701,0.5054642274258039
