hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars
breakout_after_accumulation_v3,VCB,2026-01-09,2026-01-13,65.4327,74.26285,700,45802.89,51880.027010000005,6077.137010000006,13.26802088252511,TRAILING_ATR_STOP,2
breakout_after_accumulation_v3,BID,2026-01-09,2026-01-13,43.82189999999999,49.32532500000001,1100,48204.08999999999,54149.341785000004,5945.251785000015,12.333500715395761,TRAILING_ATR_STOP,2
breakout_after_accumulation_v3,BID,2026-01-13,2026-01-14,49.374674999999996,50.7746,400,19749.87,20269.22032,519.3503200000014,2.629639182435132,TRAILING_ATR_STOP,1
breakout_after_accumulation_v3,ACB,2026-01-13,2026-01-14,25.71285,24.9875,800,20570.28,19950.02,-620.2599999999984,-3.0153211332077077,ATR_STOP,1
breakout_after_accumulation_v3,TCB,2026-01-13,2026-01-15,38.11905,35.982,500,19059.525,17955.018,-1104.5070000000014,-5.795039488129958,ATR_STOP,2
breakout_after_accumulation_v3,GVR,2026-01-14,2026-01-21,34.31715,37.981,1400,48044.009999999995,53067.0532,5023.043200000007,10.455087325142111,TRAILING_ATR_STOP,5
breakout_after_accumulation_v3,VCB,2026-01-13,2026-01-23,74.33715,70.9645,300,22301.144999999997,21246.7713,-1054.3736999999965,-4.727890428944328,ATR_STOP,8
breakout_after_accumulation_v3,PLX,2026-01-15,2026-01-23,48.12405,56.3718,100,4812.405,5625.90564,813.5006400000002,16.90424309674685,TRAILING_ATR_STOP,6
breakout_after_accumulation_v3,VNM,2026-01-21,2026-01-23,73.03649999999999,69.3653,800,58429.19999999999,55381.255520000006,-3047.9444799999837,-5.216474776310448,ATR_STOP,2
breakout_after_accumulation_v3,MBB,2026-01-13,2026-01-26,28.264125,26.736625,700,19784.8875,18678.206225,-1106.681274999999,-5.593568702374471,ATR_STOP,9
breakout_after_accumulation_v3,MWG,2026-02-02,2026-02-06,93.14654999999999,89.65515,700,65202.58499999999,62633.087790000005,-2569.497209999987,-3.9407903996444116,ATR_STOP,4
breakout_after_accumulation_v3,BID,2026-01-15,2026-02-10,52.6263,50.17490000000001,100,5262.63,5007.45502,-255.17497999999978,-4.848810955738856,STOP_LOSS,18
breakout_after_accumulation_v3,BVH,2026-02-04,2026-02-10,79.93995,77.7611,500,39969.975,38802.7889,-1167.186099999999,-2.920157192992988,STOP_LOSS,4
breakout_after_accumulation_v3,HPG,2026-02-26,2026-03-03,29.51475,28.785600000000002,1200,35417.7,34473.63456,-944.0654399999985,-2.6655187660407043,ATR_STOP,3
breakout_after_accumulation_v3,TPB,2026-02-26,2026-03-03,18.8094,17.841075000000004,1800,33856.92,32049.707130000006,-1807.212869999992,-5.3377946664965155,ATR_STOP,3
breakout_after_accumulation_v3,STB,2026-02-26,2026-03-09,66.8334,59.3703,500,33416.7,29625.779700000003,-3790.9202999999943,-11.344388584151023,STOP_LOSS,7
