strategy_id,family,logic,conditions,risk,symbols_tested,avg_score,score_std,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades,risk_rejections,qa_score
qa_053,structure,OR,close > supertrend_10_3 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",7,0.6614063077640674,0.6852586367005987,0.16977338674366582,1.285116278155091,-0.16041923668288896,0.44236111111111115,61,5,0.5054190520798467
qa_041,trend,OR,close > ema200 | dmp_14 > dmn_14,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",1,0.5556946759093567,0.0,0.14523056715177218,1.1017087802308103,-0.19364442175790053,0.4,15,3,0.3879191282940916
qa_005,structure,OR,close > high_20_prev | breakdown_20_low <= False | volume_ratio_20 > 1.5,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",11,0.45741096155629035,0.7432877234887857,0.11128202135948345,0.9233955949098,-0.1883572115322736,0.3848879551820728,184,4,0.35133523429891966
qa_055,mean_reversion,OR,willr_14 < -80 | close > kc_lower | bb_percent < 0.2,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",11,0.5200158504294268,0.9328399737639964,0.1398302662609074,1.0308940127422836,-0.18690117909993625,0.48645833333333327,68,3,0.3481064469270504
qa_015,mean_reversion,AND,volume_ratio_20 > 1.0 | rsi_14 < 35 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",15,0.17130046478529073,0.4065257895691268,0.010882327223345954,0.34423292378554393,-0.02040347637242526,0.5310077519379846,77,1,0.3218752217057475
qa_071,mean_reversion,AND,stoch_k < 25 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",20,0.12168335157748235,0.5587377179738446,0.007436027912950752,0.2493671265347828,-0.02615510031897147,0.5272988505747126,156,2,0.31697086517499673
qa_062,hybrid,AND,close > ema50 | atr_pct < 0.06,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}",5,0.508801363409901,0.6556769349899858,0.17229358837847214,0.9878325938524103,-0.1840150501492292,0.40239587167218743,110,3,0.3149091686111758
qa_078,hybrid,OR,obv > obv_ema20 | adx_14 > 20 | close > ema50 | rsi_14 > 50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",10,0.36764970068182073,0.6808138767863962,0.10814308851240395,0.7348747523440268,-0.16115301021956902,0.3864574314574315,145,5,0.2729612902297329
qa_043,volume,OR,volume_spike >= True | obv > obv_ema20,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",5,0.5051991073673279,0.840088469413103,0.26400559077329555,0.9110516724400222,-0.14764203042335972,0.4660500719324248,111,3,0.2594934324245659
qa_063,mean_reversion,AND,volume_ratio_20 > 1.0 | close <= bb_lower,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",15,0.17928666305258303,0.6345421520181792,0.014014561946299983,0.3598515999531459,-0.024217527539399725,0.5626373626373625,110,1,0.2487207752074304
qa_044,volatility,AND,bb_percent < 0.2 | close <= bb_lower,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",17,0.0949720424665397,0.5763599515833004,0.0013140008998946677,0.20442416220813683,-0.038171194537485624,0.6158730158730158,149,3,0.2198861413242646
qa_002,momentum,AND,rsi_21 > 55 | cmo_9 > 20 | stoch_k > 50,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",2,0.5977600397152754,0.8400912565778794,0.2627919998826274,1.0862626847855457,-0.12104451321142906,0.5316326530612245,41,3,0.21136252028901742
qa_007,mean_reversion,AND,volume_ratio_20 > 1.0 | rsi_14 < 35,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",13,0.12356326227046645,0.4713452572075891,0.010168399262515192,0.250615412589766,-0.023974819015855745,0.46772486772486777,103,1,0.21020123559226078
qa_031,mean_reversion,AND,willr_14 < -80 | adx_14 < 25,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}",3,0.34752997950959436,0.42219196069630016,0.010727426692312506,0.7002934371290296,-0.029174835313070857,0.5158730158730158,26,3,0.1895516009063145
qa_013,structure,OR,close > supertrend_10_3 | aroon_up_14 > aroon_down_14 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}",10,0.31361126653643184,0.7384892804010045,0.08300868638611662,0.6569639416455165,-0.1988665510108063,0.36377551020408166,121,3,0.1855367255422981
qa_011,volume,OR,close > vwma20 | obv > obv_ema20 | breakout_20_high >= True,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}",8,0.29667176438466997,0.7950553186913627,0.14723870668655584,0.5628226889882052,-0.14455596057699704,0.3470402146872735,171,3,0.12780781664074412
