symbol,folds,avg_score,avg_total_return,avg_sharpe_ratio,avg_max_drawdown,avg_win_rate,total_trades
ACB,6,0.1315944106926346,0.029731158883922366,0.29765910677544416,-0.13077245180132094,0.38933428499604966,204
BCM,6,-0.24688491205467175,-0.03681439757240989,-0.42140715259085704,-0.1256850824376011,0.29866783543254133,222
BID,6,-0.0024869297299169256,-0.0007221801017794016,0.015879595566936088,-0.051050367414255796,0.5690476190476191,110
BVH,6,0.03339448526405619,0.011299694161583152,0.11016858044002302,-0.12539856602215124,0.32927444874813294,175
CTG,6,0.15453914917309997,0.034412416451370095,0.31285662527334845,-0.0610644419949266,0.5061507936507936,115
FPT,6,-0.17484284787625748,-0.04078141242065378,-0.26307921123485156,-0.15534409266317786,0.28354464707405885,293
GAS,6,-0.09727613739165757,0.027161840418308828,-0.18631134595880192,-0.061345082688746624,0.39951858486341246,143
GVR,6,-0.42167915868739747,-0.05628114158793963,-0.7250447671594967,-0.21136216315633566,0.27155124476735726,302
HDB,6,0.4815947404250426,0.11336006990169543,0.9510293395665527,-0.13963975164371215,0.4680242905242905,186
HPG,6,0.18422908925102457,0.012819788276908207,0.3964506564930931,-0.08921087739297222,0.4936399711399711,148
MBB,6,0.24632399000756672,0.0692335868597425,0.5059613914911081,-0.13713390897955027,0.4296437675385044,196
MSN,6,-0.6636191242993247,-0.08228287174548944,-1.2282290430519327,-0.12409870624855775,0.3586775316187081,289
MWG,6,-0.17135705395250217,-0.005325466106178045,-0.29826508736807145,-0.1031343521830654,0.37233164983164985,180
PLX,6,-0.011156781095318598,0.008357829683773707,0.0003645524476992549,-0.0692320311215017,0.39743867243867254,132
POW,6,-0.24157648324442965,-0.03664079820361738,-0.41410986487203455,-0.11764655673663613,0.35051714625244035,228
SAB,6,-0.2462135569133083,-0.000841402376128623,-0.4816782062864701,-0.025610165286173204,0.4081216931216931,108
SHB,6,0.1082617476501854,0.14315058944521222,0.18485979895611468,-0.13556664330717824,0.39485677557736376,267
SSB,6,-0.08581162553703539,-0.027532528554695075,-0.12020840193641957,-0.08723833001208542,0.3613131313131313,123
SSI,6,0.23111506661610903,0.13226105264034776,0.43183046093797733,-0.12239239822491993,0.47356846899950356,295
STB,6,0.5787233261599266,0.044501810493601225,1.1468845087742492,-0.040347356876391176,0.8266666666666667,63
TCB,6,0.5207355921501876,0.1238183641371538,1.0294624548682647,-0.15570572262545357,0.48837301587301585,160
TPB,6,0.0036918802425813637,-0.02671907961200796,0.06562815766429411,-0.10553237352981654,0.3503751803751803,144
VCB,6,-0.2367912920441861,-0.010115983304291832,-0.4263970088535601,-0.10278996313059272,0.25356532356532363,193
VHM,6,0.3282483748668979,0.12771505615747394,0.6357057262088464,-0.1395950254238368,0.3746950344976661,260
VIB,6,0.09966817016328498,0.0015135879066937215,0.24258872892638655,-0.11040135335958214,0.43854377104377096,222
VIC,6,0.4223677502733784,0.31871033828980566,0.695284265678394,-0.10443742026380139,0.4462987012987013,272
VJC,6,0.10867094202718564,0.05138583418601746,0.2079924268228323,-0.05370510820017875,0.4676521164021164,146
VNM,6,-0.31194202759285966,-0.02248701934630286,-0.5856958410340475,-0.06174000635972533,0.22739898989898988,139
VPB,6,0.20725670998983206,0.06619000699687305,0.4128263915411941,-0.09506743939913449,0.49666040100250625,146
VRE,6,0.09141994526570513,-0.014978881454741511,0.23281747625873836,-0.10247564213620804,0.4126473591385872,150
