date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2022-05-09,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-10,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-11,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-12,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-13,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-16,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-17,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-18,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-19,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-20,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-23,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-24,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-25,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-26,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-27,100000.0,100000.0,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-30,99901.172734,41380.17273400001,5,0.58578891917335,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-05-31,100670.96967300001,1197.9696730000142,6,0.9881001476702642,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-01,100511.96967300001,1197.9696730000142,6,0.988081323280228,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-02,100775.96967300001,1197.9696730000142,6,0.9881125463055607,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-03,100701.96967300001,1197.9696730000142,6,0.9881038109096568,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-06,100968.96967300001,1197.9696730000142,6,0.9881352689159869,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-07,100179.96967300001,1197.9696730000142,6,0.9880418243595966,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-08,101820.96967300001,1197.9696730000142,6,0.9882345485723882,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-09,101922.96967300001,1197.9696730000142,6,0.9882463229157915,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-10,100311.96967300001,1197.9696730000142,6,0.9880575600608263,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-13,95977.697385,8890.697385000014,5,0.9073670485202795,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-14,95746.55824500002,19723.558245000015,4,0.7940024309330199,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-15,96216.76518300001,71531.76518300001,2,0.25655612047495285,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-16,96221.76518300001,71531.76518300001,2,0.25659475226881523,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-17,96221.76518300001,71531.76518300001,2,0.25659475226881523,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-20,95871.76518300001,71531.76518300001,2,0.253880795388922,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-21,95781.76518300001,71531.76518300001,2,0.25317971488276614,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-22,95741.76518300001,71531.76518300001,2,0.252867700462021,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-23,95258.988798,82618.988798,1,0.13269088995688963,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-24,95258.988798,82618.988798,1,0.13269088995688963,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-27,95318.988798,82618.988798,1,0.1332368309835288,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-28,95378.988798,82618.988798,1,0.1337820851406171,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-29,95278.988798,82618.988798,1,0.13287294669804203,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-06-30,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-01,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-04,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-05,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-06,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-07,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-08,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-11,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-12,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-13,95247.351458,95247.351458,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2022-07-14,96349.69891800001,30069.698918000016,1,0.687910815958114,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
