date,equity,cash,positions,gross_exposure,regime,active_strategies
2026-01-12,100000.0,100000.0,0,0.0,,breakout_after_accumulation_v3
2026-01-13,98704.32145500001,12779.321455000008,5,0.870529260860922,,breakout_after_accumulation_v3
2026-01-14,99281.11188500002,2681.111885000015,6,0.9729947435711073,,breakout_after_accumulation_v3
2026-01-15,98010.33295500002,6755.33295500002,8,0.931075298375921,,breakout_after_accumulation_v3
2026-01-16,98140.33295500002,6755.33295500002,8,0.9311665983638193,,breakout_after_accumulation_v3
2026-01-19,99635.33295500002,6755.33295500002,8,0.932199424093348,,breakout_after_accumulation_v3
2026-01-20,100130.33295500002,6755.33295500002,8,0.932534600099293,,breakout_after_accumulation_v3
2026-01-21,100059.29068000003,13959.290680000033,8,0.8604898097404738,,breakout_after_accumulation_v3
2026-01-22,99614.29068000003,13959.290680000033,8,0.8598665855600707,,breakout_after_accumulation_v3
2026-01-23,95980.81663500004,1915.8166350000392,8,0.9800395880951338,,breakout_after_accumulation_v3
2026-01-26,96760.53927000004,61900.539270000045,3,0.3602708321284451,,breakout_after_accumulation_v3
2026-01-27,98330.53927000004,61900.539270000045,3,0.3704851033102647,,breakout_after_accumulation_v3
2026-01-28,97900.53927000004,61900.539270000045,3,0.36772013993421987,,breakout_after_accumulation_v3
2026-01-29,97510.53927000004,61900.539270000045,3,0.3651912938497688,,breakout_after_accumulation_v3
2026-01-30,98497.47258500004,38495.47258500005,6,0.609172991197518,,breakout_after_accumulation_v3
2026-02-02,100195.47258500004,38495.47258500005,6,0.6157962870793118,,breakout_after_accumulation_v3
2026-02-03,99422.93611200005,12732.936112000047,8,0.8719316024055417,,breakout_after_accumulation_v3
2026-02-04,100202.93611200005,12732.936112000047,8,0.8729285128155522,,breakout_after_accumulation_v3
2026-02-05,98312.93611200005,12732.936112000047,8,0.870485649035093,,breakout_after_accumulation_v3
2026-02-06,96388.16203200005,38588.16203200005,6,0.5996587006276859,,breakout_after_accumulation_v3
2026-02-09,96656.55368200006,55196.55368200005,4,0.4289414263248341,,breakout_after_accumulation_v3
2026-02-10,95033.99171200005,68193.99171200005,2,0.2824252619140577,,breakout_after_accumulation_v3
2026-02-11,95059.35557200004,82019.35557200004,1,0.13717745004197107,,breakout_after_accumulation_v3
2026-02-12,95279.35557200004,82019.35557200004,1,0.13916970701989873,,breakout_after_accumulation_v3
